"Region","fecha","Casos","Lower","Upper"
"Total País",2025-09-08,7654.82250569525,4165.49890372904,11144.1461076615
"Total País",2025-09-15,7974.50757939236,4438.0441056104,11510.9710531743
"Total País",2025-09-22,8118.8614506078,4535.87825171678,11701.8446494988
"Total País",2025-09-29,7529.69615597528,3900.78952922636,11158.6027827242
"Total País",2025-10-06,7579.52035609055,3905.26423984414,11253.776472337
"Total País",2025-10-13,7552.51726118931,3833.46459822916,11271.5699241494
"Total País",2025-10-20,7477.84887870681,3714.53286593934,11241.1648914743
"Total País",2025-10-27,7693.50574058375,3886.44097701362,11500.5705041539
"Total País",2025-11-03,7629.74016968222,3779.42371306904,11480.0566262954
"Total País",2025-11-10,7053.10033349182,3160.01267482054,10946.1879921631
"Total País",2025-11-17,7047.08165876777,3111.68762257344,10982.4756949621
"Total País",2025-11-24,7121.45640211372,3144.20597976011,11098.7068244673
"Total País",2025-12-01,7160.97639521655,3142.30551741475,11179.6472730184
"Total País",2025-12-08,6571.38816332582,2511.71941747319,10631.0569091784
"Total País",2025-12-15,5872.83719853411,1772.58049483339,9973.09390223484
"Total País",2025-12-22,5482.43160803322,1341.98481992298,9622.87839614345
"Región de Antofagasta",2024-12-30,134.613284420486,105.581999772326,167.521536928548
"Región de Antofagasta",2025-01-06,113.898045729358,85.2753480881345,147.081306053477
"Región de Antofagasta",2025-01-13,100.32683817866,71.8468807963367,134.048540419369
"Región de Antofagasta",2025-01-20,91.4054687019983,62.8002705204025,125.935393089418
"Región de Antofagasta",2025-01-27,103.130404842646,70.7717084770521,142.212683320699
"Región de Antofagasta",2025-02-03,101.599093809304,68.0024950809613,142.64363416545
"Región de Antofagasta",2025-02-10,97.2121025502235,63.0943120580466,139.478811862557
"Región de Antofagasta",2025-02-17,97.7653227935738,62.2117997200782,142.202641114642
"Región de Antofagasta",2025-02-24,99.4284982216944,62.2467258441085,146.23931188416
"Región de Antofagasta",2025-03-03,99.4231934971373,61.0364387546249,148.170667541256
"Región de Antofagasta",2025-03-10,124.181963040421,78.9656291750016,180.714462606625
"Región de Antofagasta",2025-03-17,125.252182319226,78.5115519489005,184.064734867716
"Región de Antofagasta",2025-03-24,141.242783850706,89.6617823304365,205.781762277776
"Región de Antofagasta",2025-03-31,138.263185881631,86.0613336000148,204.151873041629
"Región de Antofagasta",2025-04-07,151.224134576139,94.8219902106242,222.183399335713
"Región de Antofagasta",2025-04-14,161.282330647927,101.332137513408,236.638159084592
"Región de Antofagasta",2025-04-21,166.597095812799,104.157503098423,245.253545744905
"Región de Antofagasta",2025-04-28,179.101783022111,112.551540352297,262.745908262937
"Región de Antofagasta",2025-05-05,205.051152722282,131.456640996659,296.729172956296
"Región de Antofagasta",2025-05-12,194.158388417197,121.604394885587,285.484359176343
"Región de Antofagasta",2025-05-19,215.641157916465,136.977021309769,314.03919816007
"Región de Antofagasta",2025-05-26,188.409785458514,114.650801087884,282.439572073594
"Región de Antofagasta",2025-06-02,209.906159634794,129.875405566336,311.187668610154
"Región de Antofagasta",2025-06-09,202.949784567091,123.292100586487,304.573837994069
"Región de Antofagasta",2025-06-16,209.758895263621,127.255487577565,315.076051782493
"Región de Antofagasta",2025-06-23,207.36075418029,124.22844024533,314.064565292582
"Región de Antofagasta",2025-06-30,206.139741469666,122.133977590209,314.485355451963
"Región de Antofagasta",2025-07-07,181.029764454905,102.384911328771,284.503481631098
"Región de Antofagasta",2025-07-14,193.407821867736,110.43401129406,302.13499594279
"Región de Antofagasta",2025-07-21,172.007788191563,93.8406097740478,276.426007304292
"Región de Antofagasta",2025-07-28,170.00826986423,91.4634798091794,275.543680736299
"Región de Antofagasta",2025-08-04,169.772787980336,90.3737068253976,276.926199181619
"Región de Antofagasta",2025-08-11,189.727228019319,103.691334723616,304.571500504212
"Región de Antofagasta",2025-08-18,174.990672576219,92.2538811431286,287.095882190303
"Región de Antofagasta",2025-08-25,176.757420334877,92.6046606506105,291.074992290541
"Región de Antofagasta",2025-09-01,184.302878539338,97.0230773755911,302.634052629534
"Región de Antofagasta",2025-09-08,180.184898138656,93.2478437244191,298.881201529844
"Región de Antofagasta",2025-09-15,174.594451607176,88.5114780822057,293.115345586905
"Región de Antofagasta",2025-09-22,180.504405820432,91.7574960145036,302.557918822913
"Región de Antofagasta",2025-09-29,177.098901308968,88.5823386521317,299.634628958171
"Región de Antofagasta",2025-10-06,175.47700453479,86.6663783308578,299.047627927005
"Región de Antofagasta",2025-10-13,164.253376647563,78.3220715988582,285.502203963405
"Región de Antofagasta",2025-10-20,164.984430154494,78.06677301234,287.998465368116
"Región de Antofagasta",2025-10-27,162.275538010176,75.544913213005,285.812049718841
"Región de Antofagasta",2025-11-03,170.518618034225,80.2713392968258,298.503929010777
"Región de Antofagasta",2025-11-10,154.20795803173,68.8980434268322,277.674130085862
"Región de Antofagasta",2025-11-17,152.922090726655,67.4106305885031,277.320122667528
"Región de Antofagasta",2025-11-24,171.931579449416,79.0425928444214,304.889030207466
"Región de Antofagasta",2025-12-01,166.118898744874,74.568085210739,298.378631368998
"Región de Antofagasta",2025-12-08,144.517153339384,60.2337044402316,269.75417675586
"Región de Antofagasta",2025-12-15,149.892417232865,62.9744511100887,278.659015270292
"Región de Antofagasta",2025-12-22,136.945376314673,54.4383126757309,261.709724319282
"Región de Arica y Parinacota",2024-12-30,49.3837817848729,36.7927983530984,61.9747652166475
"Región de Arica y Parinacota",2025-01-06,43.0306664098045,29.7721136170045,56.2892192026044
"Región de Arica y Parinacota",2025-01-13,46.6205064240997,32.7264220551095,60.5145907930899
"Región de Arica y Parinacota",2025-01-20,43.138548780755,28.6367579035203,57.6403396579897
"Región de Arica y Parinacota",2025-01-27,45.5372010636694,30.452165540647,60.6222365866917
"Región de Arica y Parinacota",2025-02-03,44.3974682304663,28.7509141468166,60.044022314116
"Región de Arica y Parinacota",2025-02-10,44.7977418180642,28.6091343263681,60.9863493097602
"Región de Arica y Parinacota",2025-02-17,46.5195680212508,29.8064782350269,63.2326578074748
"Región de Arica y Parinacota",2025-02-24,45.584473015391,28.362866594188,62.8060794365939
"Región de Arica y Parinacota",2025-03-03,45.6230985529151,27.907566241339,63.3386308644913
"Región de Arica y Parinacota",2025-03-10,48.7500032997066,30.5539476211494,66.9460589782638
"Región de Arica y Parinacota",2025-03-17,47.9698712115192,29.3056594885604,66.634082934478
"Región de Arica y Parinacota",2025-03-24,51.5177044482403,32.3967955781784,70.6386133183022
"Región de Arica y Parinacota",2025-03-31,51.1027901675734,31.535840671573,70.6697396635738
"Región de Arica y Parinacota",2025-04-07,56.3313187240635,36.3282722332623,76.3343652148646
"Región de Arica y Parinacota",2025-04-14,53.558537058765,33.1287004219282,73.9883736956017
"Región de Arica y Parinacota",2025-04-21,64.2333512249282,43.3854597044095,85.0812427454468
"Región de Arica y Parinacota",2025-04-28,58.7202323091064,37.4625057977422,79.9779588204707
"Región de Arica y Parinacota",2025-05-05,58.628656976965,36.9688487659508,80.2884651879792
"Región de Arica y Parinacota",2025-05-12,62.7050949279597,40.6505342486453,84.7596556072741
"Región de Arica y Parinacota",2025-05-19,61.8319619629757,39.3895912887593,84.2743326371921
"Región de Arica y Parinacota",2025-05-26,62.0432755035604,39.2196834135577,84.8668675935631
"Región de Arica y Parinacota",2025-06-02,66.3027964768772,43.1042467381335,89.501346215621
"Región de Arica y Parinacota",2025-06-09,66.3470037814544,42.7794611913188,89.9145463715899
"Región de Arica y Parinacota",2025-06-16,59.1141163763997,35.1832698149015,83.0449629378979
"Región de Arica y Parinacota",2025-06-23,65.8229667080549,41.5342497760054,90.1116836401044
"Región de Arica y Parinacota",2025-06-30,58.2500138715086,33.6086234299746,82.8914043130425
"Región de Arica y Parinacota",2025-07-07,61.4544182574867,36.4653311353274,86.443505379646
"Región de Arica y Parinacota",2025-07-14,63.3337469370088,38.0017350328224,88.6657588411951
"Región de Arica y Parinacota",2025-07-21,61.9472928064251,36.2769367780181,87.6176488348321
"Región de Arica y Parinacota",2025-07-28,67.4259302993332,41.4216320061459,93.4302285925205
"Región de Arica y Parinacota",2025-08-04,65.4375318657825,39.1035257066322,91.7715380249328
"Región de Arica y Parinacota",2025-08-11,68.9966792997036,42.3370425688637,95.6563160305435
"Región de Arica y Parinacota",2025-08-18,64.2075784760291,37.2262408442502,91.188916107808
"Región de Arica y Parinacota",2025-08-25,67.1556724685773,39.8564246819149,94.4549202552396
"Región de Arica y Parinacota",2025-09-01,66.4522700001381,38.83877187764,94.0657681226363
"Región de Arica y Parinacota",2025-09-08,63.8500525816308,35.9258403829089,91.7742647803527
"Región de Arica y Parinacota",2025-09-15,66.7057787364685,38.4742719615932,94.9372855113438
"Región de Arica y Parinacota",2025-09-22,70.8091259960139,42.2736336727451,99.3446183192827
"Región de Arica y Parinacota",2025-09-29,66.9104259323213,38.0741524393411,95.7466994253016
"Región de Arica y Parinacota",2025-10-06,63.8691631731868,34.7352136424397,93.0031127039339
"Región de Arica y Parinacota",2025-10-13,60.8266759615983,31.3980612980778,90.2552906251187
"Región de Arica y Parinacota",2025-10-20,60.5359069871872,30.8155485402943,90.2562654340801
"Región de Arica y Parinacota",2025-10-27,63.6727910270608,33.6635249440333,93.6820571100883
"Región de Arica y Parinacota",2025-11-03,57.0544175177991,26.7589988065058,87.3498362290923
"Región de Arica y Parinacota",2025-11-10,59.8997140782203,29.320820403791,90.4786077526497
"Región de Arica y Parinacota",2025-11-17,59.7864739127363,28.9267091500441,90.6462386754284
"Región de Arica y Parinacota",2025-11-24,55.0922145727489,23.9541121345698,86.2303170109279
"Región de Arica y Parinacota",2025-12-01,57.1440622437999,25.7300882025196,88.5580362850801
"Región de Arica y Parinacota",2025-12-08,57.5998853694077,25.9124413287049,89.2873294101105
"Región de Arica y Parinacota",2025-12-15,54.1719417754787,22.2119213549931,86.1319621959643
"Región de Arica y Parinacota",2025-12-22,50.3518584611165,18.1238293811528,82.5798875410802
"Región de Atacama",2024-12-30,65.8032240778835,42.5035515635621,107.181306845693
"Región de Atacama",2025-01-06,49.6630001257583,31.6643885642064,82.2161466145195
"Región de Atacama",2025-01-13,56.7704341484539,35.2775116530229,97.0845343488199
"Región de Atacama",2025-01-20,44.9281747057147,28.4561097279074,75.000632149535
"Región de Atacama",2025-01-27,39.3454276442362,25.1685738306296,64.8679928430431
"Región de Atacama",2025-02-03,45.8488888605217,28.7834941569152,77.3970918896704
"Región de Atacama",2025-02-10,40.6010981381121,25.7396124165249,67.6972373372889
"Región de Atacama",2025-02-17,56.8788487357445,34.6863521345827,99.6376542763312
"Región de Atacama",2025-02-24,58.5599033252942,35.4938135600079,103.393177607369
"Región de Atacama",2025-03-03,48.9919439153768,30.2012932448394,84.6414405246014
"Región de Atacama",2025-03-10,54.8064011263861,33.2787789350079,96.5411688734492
"Región de Atacama",2025-03-17,61.2875108428486,36.6424810126049,110.141646515176
"Región de Atacama",2025-03-24,70.6039376026432,41.4001942341526,130.146360800323
"Región de Atacama",2025-03-31,71.4623894794755,41.7228298237378,132.479508808131
"Región de Atacama",2025-04-07,67.4968456598656,39.5651750329768,124.473095682055
"Región de Atacama",2025-04-14,77.0760821594417,44.3324490405747,145.738541053844
"Región de Atacama",2025-04-21,98.7352130409497,54.8726614089976,195.486433043916
"Región de Atacama",2025-04-28,110.95086407816,60.5329853763987,225.260409662199
"Región de Atacama",2025-05-05,174.608624043322,89.078068585356,389.263150622948
"Región de Atacama",2025-05-12,174.878656501349,88.8984796347279,391.845196050932
"Región de Atacama",2025-05-19,195.048029828367,97.2080249171324,449.597576204406
"Región de Atacama",2025-05-26,163.592047831313,83.4384670170424,364.823835801419
"Región de Atacama",2025-06-02,203.255030939976,99.9809217116021,477.461148791698
"Región de Atacama",2025-06-09,173.17196203704,87.0107017323937,394.533596131612
"Región de Atacama",2025-06-16,164.658114513836,83.0958408535876,372.794338498732
"Región de Atacama",2025-06-23,164.23152834629,82.6498372857759,373.314007523027
"Región de Atacama",2025-06-30,163.560755996416,82.1034847104336,373.144328985697
"Región de Atacama",2025-07-07,139.274626843248,71.3872585251131,308.426174005982
"Región de Atacama",2025-07-14,117.102781146117,61.3656064138854,251.375225295751
"Región de Atacama",2025-07-21,129.407956173449,66.6480416412195,284.643624684488
"Región de Atacama",2025-07-28,116.953657601522,60.9451517939096,253.032539801473
"Región de Atacama",2025-08-04,160.550860305022,79.5790386951303,373.008344745081
"Región de Atacama",2025-08-11,183.214672129976,88.6858687184934,440.586864635105
"Región de Atacama",2025-08-18,145.675557341095,72.8482109466408,334.158663165597
"Región de Atacama",2025-08-25,189.834142968092,90.8043744779913,464.547156496499
"Región de Atacama",2025-09-01,164.908765146069,80.4206685538141,392.280142330433
"Región de Atacama",2025-09-08,150.550001908578,74.2479254080453,352.32460475846
"Región de Atacama",2025-09-15,149.717981421749,73.685419167182,351.426557385024
"Región de Atacama",2025-09-22,151.051794852853,74.0237732092904,356.771584378504
"Región de Atacama",2025-09-29,139.092174175215,68.8422596276708,323.83516376964
"Región de Atacama",2025-10-06,136.724053946973,67.6578016438259,318.405890989317
"Región de Atacama",2025-10-13,127.717271528719,63.6866103981462,294.164018010284
"Región de Atacama",2025-10-20,130.791033455338,64.8027994680161,304.039333336561
"Región de Atacama",2025-10-27,126.30180651075,62.742462990988,292.497036491667
"Región de Atacama",2025-11-03,118.912645796501,59.4566811333156,272.822183671477
"Región de Atacama",2025-11-10,110.69438784196,55.8014097607899,251.01118374289
"Región de Atacama",2025-11-17,100.859253683112,51.4202641262842,225.061073551022
"Región de Atacama",2025-11-24,101.212210452082,51.4412296160829,226.841857172821
"Región de Atacama",2025-12-01,88.4518901126875,45.7393372053763,193.450433891091
"Región de Atacama",2025-12-08,102.634830445019,51.7903601681201,232.402579680338
"Región de Atacama",2025-12-15,82.2132804132919,42.7551692709791,178.376680712444
"Región de Atacama",2025-12-22,92.5064774348158,47.1710693300026,206.364974803929
"Región de Aysén",2024-12-30,51.3854580113045,32.5723111277992,70.1986048948099
"Región de Aysén",2025-01-06,38.5036047169019,17.6380130810936,59.3691963527103
"Región de Aysén",2025-01-13,42.2275054678931,19.494020628151,64.9609903076352
"Región de Aysén",2025-01-20,35.4415360904365,10.982391551045,59.900680629828
"Región de Aysén",2025-01-27,32.4140982956112,6.34326842328841,58.4849281679341
"Región de Aysén",2025-02-03,40.3061698077229,12.7176470336389,67.8946925818069
"Región de Aysén",2025-02-10,34.1386045770716,5.11163423100234,63.1655749231409
"Región de Aysén",2025-02-17,33.3368983445049,2.93947368258661,63.7343230064232
"Región de Aysén",2025-02-24,41.0914798356057,9.38277685564281,72.8001828155686
"Región de Aysén",2025-03-03,36.4814037044311,3.51353657211294,69.4492708367492
"Región de Aysén",2025-03-10,36.9223265684365,2.74164954436124,71.1030035925117
"Región de Aysén",2025-03-17,44.8335483756337,9.48164460256255,80.1854521487049
"Región de Aysén",2025-03-24,45.0245268533484,8.53897465905801,81.5100790476389
"Región de Aysén",2025-03-31,50.9993890836242,13.4143663026191,88.5844118646294
"Región de Aysén",2025-04-07,43.5621855325853,4.90895337848566,82.215417686685
"Región de Aysén",2025-04-14,47.6732760885833,7.98057179104833,87.3659803861184
"Región de Aysén",2025-04-21,48.9198854166103,8.21424461676237,89.6255262164581
"Región de Aysén",2025-04-28,59.8263631454534,18.1323874249504,101.520338865956
"Región de Aysén",2025-05-05,61.5311937232462,18.8717747185574,104.190612727935
"Región de Aysén",2025-05-12,72.032383325348,28.4288920863145,115.635874564382
"Región de Aysén",2025-05-19,75.609285164664,31.0817333947137,120.136836934614
"Región de Aysén",2025-05-26,79.053676505625,33.6208548345458,124.486498176704
"Región de Aysén",2025-06-02,71.4217645746225,25.1013619064351,117.74216724281
"Región de Aysén",2025-06-09,69.5543412153397,22.3630483567466,116.745634073933
"Región de Aysén",2025-06-16,63.4627279568881,15.4163280921465,111.50912782163
"Región de Aysén",2025-06-23,66.4130388319329,17.5264869159558,115.29959074791
"Región de Aysén",2025-06-30,55.7153380239589,6.00283078003433,105.427845267883
"Región de Aysén",2025-07-07,58.6485225084337,8.1235604135155,109.173484603352
"Región de Aysén",2025-07-14,61.0336287308089,9.70907113038115,112.358186331237
"Región de Aysén",2025-07-21,53.4749732137637,1.36308751542735,105.5868589121
"Región de Aysén",2025-07-28,57.6110105505623,4.72351628998532,110.498504811139
"Región de Aysén",2025-08-04,63.1343111928012,9.48241963940885,116.786202746194
"Región de Aysén",2025-08-11,58.157954515558,3.75240438214951,112.563504648966
"Región de Aysén",2025-08-18,74.2991447589105,19.1502344945435,129.448055023277
"Región de Aysén",2025-08-25,67.9951609649008,12.1127780402152,123.877543889586
"Región de Aysén",2025-09-01,84.6763142697125,28.0699618055241,141.282666733901
"Región de Aysén",2025-09-08,88.1562346761112,30.8350557173487,145.477413634874
"Región de Aysén",2025-09-15,100.379726699298,42.3525263954066,158.40692700319
"Región de Aysén",2025-09-22,96.6971150764221,37.9723809948152,155.421849158029
"Región de Aysén",2025-09-29,79.3577080110938,19.9436287809648,138.771787241223
"Región de Aysén",2025-10-06,82.1843706651624,22.0888531240608,142.279888206264
"Región de Aysén",2025-10-13,88.336334730653,27.5670197249613,149.105649736345
"Región de Aysén",2025-10-20,80.911989877006,19.4762668492144,142.347712904798
"Región de Aysén",2025-10-27,81.0247209790594,18.9297414590405,143.119700499078
"Región de Aysén",2025-11-03,80.6982071461854,17.9508972501253,143.445517042246
"Región de Aysén",2025-11-10,72.6211787593265,9.22825078823056,136.014106730422
"Región de Aysén",2025-11-17,79.8976489595421,15.865612179039,143.929685740045
"Región de Aysén",2025-11-24,74.6661887739522,10.0013594482303,139.331018099674
"Región de Aysén",2025-12-01,77.0014704079845,11.709981152931,142.292959663038
"Región de Aysén",2025-12-08,66.4826590392904,0.570467552285606,132.394850526295
"Región de Aysén",2025-12-15,56.2429498223147,0,122.770082368197
"Región de Aysén",2025-12-22,56.0301360397782,0,123.166533189876
"Región de Coquimbo",2024-12-30,195.463777731067,150.580195905336,251.210072789488
"Región de Coquimbo",2025-01-06,144.284028295308,103.581909055764,197.805796839415
"Región de Coquimbo",2025-01-13,147.610104322354,100.905458881724,211.48209035303
"Región de Coquimbo",2025-01-20,160.426719015545,107.005533734125,234.927123033811
"Región de Coquimbo",2025-01-27,133.302852951809,85.7183219761057,201.615668483714
"Región de Coquimbo",2025-02-03,151.182609799861,96.3426700887747,230.473731828677
"Región de Coquimbo",2025-02-10,143.193124108035,89.583407831969,221.83941777446
"Región de Coquimbo",2025-02-17,160.69896649943,100.226596028656,249.627522996923
"Región de Coquimbo",2025-02-24,152.430157176231,93.7673965398489,239.636150934719
"Región de Coquimbo",2025-03-03,186.216536839673,115.353164977879,290.984646851007
"Región de Coquimbo",2025-03-10,209.989141277417,130.337461408607,327.56721935299
"Región de Coquimbo",2025-03-17,226.742083237448,140.674555407615,353.834343768134
"Región de Coquimbo",2025-03-24,253.457801631215,157.691581240588,394.560309360726
"Región de Coquimbo",2025-03-31,275.852397391189,171.847032161801,428.938724048515
"Región de Coquimbo",2025-04-07,289.579995287286,180.215721519799,450.682621141189
"Región de Coquimbo",2025-04-14,313.897252960812,195.679963457653,487.809854145926
"Región de Coquimbo",2025-04-21,332.524632175905,207.338429748143,516.657029338837
"Región de Coquimbo",2025-04-28,386.790116445928,242.951016583136,597.141394404309
"Región de Coquimbo",2025-05-05,396.016480965953,248.269731009884,612.40843966106
"Región de Coquimbo",2025-05-12,489.178176662002,310.34054380913,748.667725971116
"Región de Coquimbo",2025-05-19,501.040375841799,317.358778228788,767.893974139204
"Región de Coquimbo",2025-05-26,492.867817030353,310.801522979408,758.299518479167
"Región de Coquimbo",2025-06-02,441.484196776193,275.26540226841,685.978757914932
"Región de Coquimbo",2025-06-09,443.570209844292,275.783048606303,690.921876616622
"Región de Coquimbo",2025-06-16,387.006301558982,237.374664593574,609.951554709005
"Región de Coquimbo",2025-06-23,355.59026129793,215.978561001505,565.207814621932
"Región de Coquimbo",2025-06-30,339.118481968658,204.546081925455,542.271465651049
"Región de Coquimbo",2025-07-07,311.30868670794,185.883842149762,502.151850959945
"Región de Coquimbo",2025-07-14,329.547801153611,197.064529952091,530.899459573135
"Región de Coquimbo",2025-07-21,330.963034621875,197.362040011289,534.453593739702
"Región de Coquimbo",2025-07-28,321.662572853043,190.772507405061,521.87327354491
"Región de Coquimbo",2025-08-04,431.351013445755,261.193543434667,687.44307724605
"Región de Coquimbo",2025-08-11,461.996990948847,280.456748547135,734.682320568957
"Región de Coquimbo",2025-08-18,448.536016273614,270.865137144896,716.502371220689
"Región de Coquimbo",2025-08-25,440.071015348173,264.58562362678,705.652972782381
"Región de Coquimbo",2025-09-01,451.288165800892,271.104825240535,724.156673541075
"Región de Coquimbo",2025-09-08,396.465853548606,234.987966459144,643.586014853069
"Región de Coquimbo",2025-09-15,439.31919875245,261.850026314451,709.729068849372
"Región de Coquimbo",2025-09-22,431.775312103458,256.26286397007,700.090347799367
"Región de Coquimbo",2025-09-29,389.532798090153,228.56146661002,637.819045903652
"Región de Coquimbo",2025-10-06,371.570353740639,216.528326463035,611.99182427475
"Región de Coquimbo",2025-10-13,339.973346132248,196.033356137102,565.016281024621
"Región de Coquimbo",2025-10-20,376.62315598039,218.481939262592,622.713380849063
"Región de Coquimbo",2025-10-27,349.173339197558,200.655586242135,581.985282035487
"Región de Coquimbo",2025-11-03,358.109625683629,205.664946905444,597.190665044516
"Región de Coquimbo",2025-11-10,350.043719227062,200.062159505945,586.144824885852
"Región de Coquimbo",2025-11-17,315.597248155604,178.196141333904,533.936007878931
"Región de Coquimbo",2025-11-24,319.081857905337,179.830643762376,540.676925118848
"Región de Coquimbo",2025-12-01,304.206259391727,170.211960356507,518.628616491196
"Región de Coquimbo",2025-12-08,297.699416230785,165.764054152906,509.618975744485
"Región de Coquimbo",2025-12-15,248.414779459905,135.574730190897,432.480649139485
"Región de Coquimbo",2025-12-22,259.030619115361,141.528262570386,450.535448443337
"Región de La Araucanía",2024-12-30,485.314112485651,386.542746961352,609.364004199223
"Región de La Araucanía",2025-01-06,310.713734573479,231.073206492529,417.84918260638
"Región de La Araucanía",2025-01-13,266.150197566104,190.152919682577,372.574206738698
"Región de La Araucanía",2025-01-20,239.85899469067,166.962506464907,344.639676173891
"Región de La Araucanía",2025-01-27,226.318782343078,154.73744208418,331.074186798323
"Región de La Araucanía",2025-02-03,222.054119732021,149.879990082765,329.047829786743
"Región de La Araucanía",2025-02-10,237.206589989026,158.578701964179,354.893348870828
"Región de La Araucanía",2025-02-17,240.82014424462,159.819035429561,362.952351946654
"Región de La Araucanía",2025-02-24,229.827094383282,151.649944376189,348.381675870575
"Región de La Araucanía",2025-03-03,242.856757425289,159.495816780292,369.869361400509
"Región de La Araucanía",2025-03-10,241.386710710583,157.916329836435,369.061503186602
"Región de La Araucanía",2025-03-17,291.246259100285,189.886209195026,446.815222384738
"Región de La Araucanía",2025-03-24,345.656073316543,224.690963563483,531.869217801937
"Región de La Araucanía",2025-03-31,343.437596059219,222.678839496366,529.809835370585
"Región de La Araucanía",2025-04-07,366.712964879554,237.211585274266,567.049604868879
"Región de La Araucanía",2025-04-14,399.578800086596,257.909299530202,619.2176690097
"Región de La Araucanía",2025-04-21,463.60707997717,298.618926252186,719.928312318025
"Región de La Araucanía",2025-04-28,590.219380646203,379.411042227245,918.384197482693
"Región de La Araucanía",2025-05-05,728.932717993989,467.691015986176,1136.38167719797
"Región de La Araucanía",2025-05-12,820.949402172887,525.794648340976,1282.11166839913
"Región de La Araucanía",2025-05-19,857.243939137892,548.119805369086,1341.04517655852
"Región de La Araucanía",2025-05-26,812.977810841954,518.996795370317,1273.80674147554
"Región de La Araucanía",2025-06-02,722.644598358619,460.63608059977,1133.97413245428
"Región de La Araucanía",2025-06-09,615.034306580163,391.474918643331,966.511525810537
"Región de La Araucanía",2025-06-16,560.401217447522,356.179753634247,881.94588025204
"Región de La Araucanía",2025-06-23,504.966913654469,320.487144824953,795.845882334073
"Región de La Araucanía",2025-06-30,443.333189845512,280.976328859894,699.689248545408
"Región de La Araucanía",2025-07-07,434.691139433258,275.100198930416,687.046043405629
"Región de La Araucanía",2025-07-14,419.634442409871,265.192548901999,664.196874346492
"Región de La Araucanía",2025-07-21,450.221448153183,284.102148217399,713.665139341023
"Región de La Araucanía",2025-07-28,500.650335479641,315.453929012844,794.786492991198
"Región de La Araucanía",2025-08-04,533.63812331776,335.749726184921,848.391222909846
"Región de La Araucanía",2025-08-11,666.896622321593,418.945236471905,1061.88798002916
"Región de La Araucanía",2025-08-18,684.558106226968,429.429675094277,1091.56156879072
"Región de La Araucanía",2025-08-25,707.592237965625,443.249948629017,1129.89427973802
"Región de La Araucanía",2025-09-01,774.110252928441,484.217176202606,1237.90289350044
"Región de La Araucanía",2025-09-08,757.288823498658,473.044290825913,1212.67138546806
"Región de La Araucanía",2025-09-15,824.6986061957,514.414067132436,1322.51397348514
"Región de La Araucanía",2025-09-22,820.419279558127,511.041625714596,1317.46394632878
"Región de La Araucanía",2025-09-29,758.746939399985,471.999211975561,1220.04717367408
"Región de La Araucanía",2025-10-06,742.371396124025,461.186687844981,1195.33709941432
