"Region","fecha","Casos","Lower","Upper"
"Región Metropolitana",2025-03-17,1146.92698969427,68.8645893200737,2224.98939006847
"Región Metropolitana",2025-03-24,1217.42288747692,93.9054039091729,2340.94037104466
"Región Metropolitana",2025-03-31,1230.6648568524,63.4611332329384,2397.86858047187
"Región Metropolitana",2025-04-07,1235.09601147728,25.7831782062162,2444.40884474834
"Región Metropolitana",2025-04-14,1350.28454087594,100.280330998193,2600.28875075369
"Región Metropolitana",2025-04-21,1472.71469633536,183.302613094173,2762.12677957655
"Región Metropolitana",2025-04-28,1658.70403500385,331.053284321823,2986.35478568588
"Región Metropolitana",2025-05-05,1896.51133771937,531.692847651799,3261.32982778694
"Región Metropolitana",2025-05-12,2126.24191332835,725.241376025323,3527.24245063137
"Región Metropolitana",2025-05-19,2276.38031927856,840.108931326616,3712.6517072305
"Región Metropolitana",2025-05-26,2198.66591289173,727.969311348056,3669.3625144354
"Región Metropolitana",2025-06-02,2139.09285217778,634.758618260592,3643.42708609497
"Región Metropolitana",2025-06-09,1979.04072658327,441.804739344351,3516.27671382219
"Región Metropolitana",2025-06-16,1906.39139567521,336.943252805426,3475.839538545
"Región Metropolitana",2025-06-23,1807.6331690243,206.620843836295,3408.64549421231
"Región Metropolitana",2025-06-30,1741.7837509263,109.817618561535,3373.74988329106
"Región Metropolitana",2025-07-07,1644.14646283334,0,3306.49012420009
"Región Metropolitana",2025-07-14,1775.70748704501,83.5315389564544,3467.88343513356
"Región Metropolitana",2025-07-21,1752.51510240924,31.0237636047507,3474.00644121373
"Región Metropolitana",2025-07-28,1826.59900156997,76.2831959684956,3576.91480717145
"Región Metropolitana",2025-08-04,1827.27708022133,48.6038644361724,3605.95029600649
"Región Metropolitana",2025-08-11,1941.94647984599,135.360916635085,3748.53204305689
"Región Metropolitana",2025-08-18,1899.19093257042,65.1177646532706,3733.26410048758
"Región Metropolitana",2025-08-25,1861.17671269845,0.0218634851864863,3722.3315619117
"Región Metropolitana",2025-09-01,1905.45632041655,17.6082440039324,3793.30439682918
"Región Metropolitana",2025-09-08,1891.08102870831,0,3805.25012935009
"Región Metropolitana",2025-09-15,1955.6431162601,15.5100457093922,3895.77618681081
"Región Metropolitana",2025-09-22,1921.779577757,0,3887.53371202119
"Región Metropolitana",2025-09-29,1825.13297426477,0,3816.17850378743
"Región Metropolitana",2025-10-06,1841.49095796806,0,3857.51062161085
"Región Metropolitana",2025-10-13,1863.61603771424,0,3904.30422238312
"Región Metropolitana",2025-10-20,1876.97432490242,0,3942.03636977518
"Región Metropolitana",2025-10-27,1981.55709415619,0,4070.70865174094
"Región Metropolitana",2025-11-03,1942.82631100445,0,4055.79275919645
"Región Metropolitana",2025-11-10,1838.23794826821,0,3974.75384828789
"Región Metropolitana",2025-11-17,1764.14285651952,0,3923.95145222874
"Región Metropolitana",2025-11-24,1780.05215299602,0,3962.90490761843
"Región Metropolitana",2025-12-01,1803.27686910334,0,4008.93303581078
"Región Metropolitana",2025-12-08,1633.96860673209,0,3862.19482907035
"Región Metropolitana",2025-12-15,1455.38831965852,0,3705.95822758261
"Región Metropolitana",2025-12-22,1370.12462328771,0,3642.81736850279
"Región del Biobío",2024-12-30,598.525357950999,490.217568036398,706.833147865599
"Región del Biobío",2025-01-06,468.742400088352,315.572054687632,621.912745489071
"Región del Biobío",2025-01-13,450.321543276715,262.726948308353,637.916138245078
"Región del Biobío",2025-01-20,438.554617399939,221.939037606924,655.170197192954
"Región del Biobío",2025-01-27,412.519012177997,170.335431494441,654.702592861553
"Región del Biobío",2025-02-03,434.688520082077,169.389699708425,699.987340455728
"Región del Biobío",2025-02-10,422.166340944067,135.610863897711,708.721817990424
"Región del Biobío",2025-02-17,449.456300063896,143.115609405729,755.796990722064
"Región del Biobío",2025-02-24,435.460645973851,110.537276432661,760.38401551504
"Región del Biobío",2025-03-03,433.102065385662,90.6027611705016,775.601369600823
"Región del Biobío",2025-03-10,477.802214351045,118.585913643652,837.018515058437
"Región del Biobío",2025-03-17,491.424256961233,116.235067362868,866.613446559597
"Región del Biobío",2025-03-24,540.767144152466,150.257854531894,931.276433773038
"Región del Biobío",2025-03-31,537.610398418858,132.359756767624,942.861040070093
"Región del Biobío",2025-04-07,559.587775333741,140.11350934455,979.062041322933
"Región del Biobío",2025-04-14,632.203170998931,198.972012049533,1065.43432994833
"Región del Biobío",2025-04-21,661.564585911178,215.000128827416,1108.12904299494
"Región del Biobío",2025-04-28,716.960779106294,257.449743804449,1176.47181440814
"Región del Biobío",2025-05-05,810.882539877341,338.779829881955,1282.98524987273
"Región del Biobío",2025-05-12,852.191387136644,367.824226820907,1336.55854745238
"Región del Biobío",2025-05-19,876.036091840783,379.707447507637,1372.36473617393
"Región del Biobío",2025-05-26,877.497490502115,369.488927223795,1385.50605378044
"Región del Biobío",2025-06-02,775.852251245359,256.426339755298,1295.27816273542
"Región del Biobío",2025-06-09,673.874947000267,143.277307847508,1204.47258615303
"Región del Biobío",2025-06-16,663.139262394897,121.600314760397,1204.6782100294
"Región del Biobío",2025-06-23,606.599956633938,54.3364245059728,1158.8634887619
"Región del Biobío",2025-06-30,586.631969005735,23.8481863556156,1149.41575165585
"Región del Biobío",2025-07-07,568.720001495162,0,1141.83095331079
"Región del Biobío",2025-07-14,616.267758450701,33.0124625905148,1199.52305431089
"Región del Biobío",2025-07-21,673.996715586056,80.770521637106,1267.22290953501
"Región del Biobío",2025-07-28,670.584210732018,67.5519610098303,1273.61646045421
"Región del Biobío",2025-08-04,703.586720819721,90.9053426125294,1316.26809902691
"Región del Biobío",2025-08-11,808.925657780846,186.744777186534,1431.10653837516
"Región del Biobío",2025-08-18,826.455812105245,194.918303219093,1457.9933209914
"Región del Biobío",2025-08-25,853.271756637664,212.514234590301,1494.02927868503
"Región del Biobío",2025-09-01,862.206050024105,212.359315041974,1512.05278500624
"Región del Biobío",2025-09-08,918.719106233815,259.90854480551,1577.52966766212
"Región del Biobío",2025-09-15,919.612695133978,251.958643467041,1587.26674680091
"Región del Biobío",2025-09-22,945.429625298904,269.047699505714,1621.81155109209
"Región del Biobío",2025-09-29,892.966330107246,207.967726936309,1577.96493327818
"Región del Biobío",2025-10-06,880.390366990299,186.882138397485,1573.89859558311
"Región del Biobío",2025-10-13,891.90862132758,189.993925742354,1593.8233169128
"Región del Biobío",2025-10-20,866.242588657239,156.020921427087,1576.46425588739
"Región del Biobío",2025-10-27,833.728673124632,115.296078304944,1552.16126794432
"Región del Biobío",2025-11-03,838.702100338297,112.151365725504,1565.25283495109
"Región del Biobío",2025-11-10,797.884339618978,63.305176693926,1532.46350254403
"Región del Biobío",2025-11-17,802.4814767826,59.9606870328698,1545.00226653233
"Región del Biobío",2025-11-24,803.372471985023,52.9941009038461,1553.7508430662
"Región del Biobío",2025-12-01,795.763240875702,37.6087207871682,1553.91776096424
"Región del Biobío",2025-12-08,722.411833093865,0,1488.26355036206
"Región del Biobío",2025-12-15,706.730859037243,0,1480.2031787032
"Región del Biobío",2025-12-22,635.576101875079,0,1416.5944710513
"Región de Valparaíso",2024-12-30,455.090523168544,379.620813473064,530.560232864025
"Región de Valparaíso",2025-01-06,382.595929687103,279.060383249065,486.13147612514
"Región de Valparaíso",2025-01-13,365.674463272462,235.581139116307,495.767787428617
"Región de Valparaíso",2025-01-20,364.159552494103,207.296909212534,521.022195775672
"Región de Valparaíso",2025-01-27,369.722304918585,188.050480192046,551.394129645123
"Región de Valparaíso",2025-02-03,368.017341044693,164.824489771287,571.210192318098
"Región de Valparaíso",2025-02-10,368.00332125,146.321860314644,589.684782185357
"Región de Valparaíso",2025-02-17,359.623049154915,121.524715478091,597.721382831738
"Región de Valparaíso",2025-02-24,370.514249643308,117.200980337832,623.827518948784
"Región de Valparaíso",2025-03-03,360.669089703341,92.8589529553732,628.479226451309
"Región de Valparaíso",2025-03-10,366.06044346844,84.3211194367611,647.79976750012
"Región de Valparaíso",2025-03-17,388.108714081547,93.0119625805078,683.205465582587
"Región de Valparaíso",2025-03-24,405.416061423975,97.545708609235,713.286414238715
"Región de Valparaíso",2025-03-31,410.171638640225,90.0769651570587,730.266312123391
"Región de Valparaíso",2025-04-07,425.921319369175,94.0833158908086,757.759322847542
"Región de Valparaíso",2025-04-14,429.896377967556,86.7253065830255,773.067449352086
"Región de Valparaíso",2025-04-21,446.322611121608,92.1748445752747,800.470377667941
"Región de Valparaíso",2025-04-28,464.12203518657,99.3188846864015,828.925185686738
"Región de Valparaíso",2025-05-05,490.332414376037,115.171676301998,865.493152450077
"Región de Valparaíso",2025-05-12,530.647731906871,145.407668124214,915.887795689529
"Región de Valparaíso",2025-05-19,539.048439749071,143.988084434346,934.108795063797
"Región de Valparaíso",2025-05-26,530.314153406903,125.673457977248,934.954848836558
"Región de Valparaíso",2025-06-02,493.029937330254,79.0311022273399,907.028772433168
"Región de Valparaíso",2025-06-09,476.234672050801,53.0843356152734,899.385008486329
"Región de Valparaíso",2025-06-16,427.870267169263,0,859.978804918842
"Región de Valparaíso",2025-06-23,441.977262342665,1.09222506398044,882.862299621351
"Región de Valparaíso",2025-06-30,428.879414394453,0,878.369645316314
"Región de Valparaíso",2025-07-07,442.314216150663,0,900.247865050268
"Región de Valparaíso",2025-07-14,455.412753942842,0,921.636836932938
"Región de Valparaíso",2025-07-21,489.670483696892,15.3008712636645,964.04009613012
"Región de Valparaíso",2025-07-28,509.822071307452,27.444445267587,992.199697347317
"Región de Valparaíso",2025-08-04,510.829632289978,20.5747549301228,1001.08450964983
"Región de Valparaíso",2025-08-11,582.032475720336,84.0249131303806,1080.04003831029
"Región de Valparaíso",2025-08-18,574.307694783923,68.6662973947137,1079.94909217313
"Región de Valparaíso",2025-08-25,569.605646035623,56.4439681131666,1082.76732395808
"Región de Valparaíso",2025-09-01,570.613229037296,50.0399040240472,1091.18655405054
"Región de Valparaíso",2025-09-08,554.82768940923,26.9467718165868,1082.70860700187
"Región de Valparaíso",2025-09-15,572.292516605943,37.203794904799,1107.38123830709
"Región de Valparaíso",2025-09-22,575.315274567248,33.1145565390693,1117.51599259543
"Región de Valparaíso",2025-09-29,537.362842445005,0,1086.58347053689
"Región de Valparaíso",2025-10-06,498.738686512505,0,1054.89062462528
"Región de Valparaíso",2025-10-13,509.486280282309,0,1072.48420026134
"Región de Valparaíso",2025-10-20,511.165591447885,0,1080.92724086967
"Región de Valparaíso",2025-10-27,522.584907248211,0,1099.03092919368
"Región de Valparaíso",2025-11-03,515.195936983721,0,1098.24970405622
"Región de Valparaíso",2025-11-10,491.013854492706,0,1080.60131575439
"Región de Valparaíso",2025-11-17,495.380063940083,0,1091.42960360453
"Región de Valparaíso",2025-11-24,485.640058781152,0,1088.082365573
"Región de Valparaíso",2025-12-01,479.930400576253,0,1088.6983467379
"Región de Valparaíso",2025-12-08,468.846946191739,0,1083.87547521332
"Región de Valparaíso",2025-12-15,421.826230560178,0,1043.05225282085
"Región de Valparaíso",2025-12-22,424.513128548528,0,1051.87542416181
"Región del Maule",2024-12-30,453.249661900586,378.987848118813,527.511475682359
"Región del Maule",2025-01-06,358.40244165038,256.39517629254,460.40970700822
"Región del Maule",2025-01-13,347.604768882673,222.576166996599,472.633370768747
"Región del Maule",2025-01-20,334.666600831198,193.5894033619,475.743798300496
"Región del Maule",2025-01-27,344.093898268982,190.999791965939,497.188004572025
"Región del Maule",2025-02-03,350.290475972463,187.800095984365,512.780855960561
"Región del Maule",2025-02-10,340.426174943191,170.354896992728,510.497452893653
"Región del Maule",2025-02-17,370.894516674363,194.552029247899,547.237004100826
"Región del Maule",2025-02-24,369.550646918771,187.909326548362,551.191967289179
"Región del Maule",2025-03-03,343.163474786167,156.961157457043,529.365792115292
"Región del Maule",2025-03-10,370.396205213151,180.202591753687,560.589818672615
"Región del Maule",2025-03-17,408.576276037814,214.83765628307,602.314895792558
"Región del Maule",2025-03-24,461.144157981402,264.214498096647,658.073817866158
"Región del Maule",2025-03-31,446.435730352507,246.598827384737,646.272633320276
"Región del Maule",2025-04-07,483.172675145045,280.658271355193,685.687078934897
"Región del Maule",2025-04-14,491.611569646914,286.607276816398,696.61586247743
"Región del Maule",2025-04-21,495.382233887914,288.042488967346,702.721978808482
"Región del Maule",2025-04-28,522.901729454359,313.354608810229,732.448850098488
"Región del Maule",2025-05-05,580.841059252759,369.19352395087,792.488594554649
"Región del Maule",2025-05-12,662.670730894632,449.012706416694,876.328755372571
"Región del Maule",2025-05-19,737.597991001231,522.005570212273,953.19041179019
"Región del Maule",2025-05-26,725.244499404951,507.782478491301,942.706520318601
"Región del Maule",2025-06-02,656.080736879332,436.804638498562,875.356835260103
"Región del Maule",2025-06-09,607.782554666794,386.740253088285,828.824856245302
"Región del Maule",2025-06-16,565.412296344587,342.645330930513,788.179261758661
"Región del Maule",2025-06-23,571.978321786201,347.522964442339,796.433679130063
"Región del Maule",2025-06-30,504.775295318228,278.66342227675,730.887168359707
"Región del Maule",2025-07-07,493.119885652046,265.379692582732,720.86007872136
"Región del Maule",2025-07-14,528.923339276952,299.579930178912,758.266748374992
"Región del Maule",2025-07-21,522.711652709111,291.787526551094,753.635778867128
"Región del Maule",2025-07-28,546.50384029829,314.019294410955,778.988386185625
"Región del Maule",2025-08-04,591.933984083959,357.907449473228,825.96051869469
"Región del Maule",2025-08-11,631.0466607146,395.494981479799,866.5983399494
"Región del Maule",2025-08-18,631.070876627572,394.009543325535,868.132209929609
"Región del Maule",2025-08-25,679.611252552309,441.054597497147,918.16790760747
"Región del Maule",2025-09-01,635.673186248897,395.63454726393,875.711825233865
"Región del Maule",2025-09-08,659.35181191224,417.843669870981,900.8599539535
"Región del Maule",2025-09-15,681.78968712302,438.823781666343,924.755592579697
"Región del Maule",2025-09-22,709.375832825491,464.963259873442,953.78840577754
"Región del Maule",2025-09-29,668.857625189993,423.008919241932,914.706331138054
"Región del Maule",2025-10-06,741.308171762995,494.033375470074,988.582968055916
"Región del Maule",2025-10-13,743.255518766525,494.564241843583,991.946795689468
"Región del Maule",2025-10-20,735.429443527227,485.330912729633,985.52797432482
"Región del Maule",2025-10-27,711.551171500039,460.054273111335,963.048069888744
"Región del Maule",2025-11-03,753.323743143572,500.437059191363,1006.21042709578
"Región del Maule",2025-11-10,696.935625302908,442.66746453545,951.203786070367
"Región del Maule",2025-11-17,689.842799784853,434.201224293084,945.484375276621
"Región del Maule",2025-11-24,692.536481201759,435.529329457245,949.543632946274
"Región del Maule",2025-12-01,690.121326509044,431.756233505725,948.486419512362
"Región del Maule",2025-12-08,661.093038637052,401.377460249701,920.808617024403
"Región del Maule",2025-12-15,568.444221625553,307.38546883394,829.502974417167
"Región del Maule",2025-12-22,515.271038200563,252.876482466507,777.665593934618
"Región de La Araucanía",2024-12-30,476.009518623505,405.259155241872,546.759882005138
"Región de La Araucanía",2025-01-06,412.300284891577,307.238494913299,517.362074869856
"Región de La Araucanía",2025-01-13,396.046457518576,263.74485862418,528.348056412973
"Región de La Araucanía",2025-01-20,377.184133208833,222.660073896702,531.708192520964
"Región de La Araucanía",2025-01-27,371.667485733845,199.133078509097,544.201892958593
"Región de La Araucanía",2025-02-03,367.053432810806,180.15143976381,553.955425857801
"Región de La Araucanía",2025-02-10,368.391903366692,170.245012623826,566.538794109559
"Región de La Araucanía",2025-02-17,367.420972793365,160.650179660692,574.191765926039
"Región de La Araucanía",2025-02-24,367.487142893881,154.237000875202,580.73728491256
"Región de La Araucanía",2025-03-03,370.239700661455,152.217713476002,588.261687846908
"Región de La Araucanía",2025-03-10,370.705585407962,149.233607560326,592.177563255597
"Región de La Araucanía",2025-03-17,381.705650418834,157.778308418257,605.632992419411
"Región de La Araucanía",2025-03-24,403.278419712378,177.623195887124,628.933643537632
"Región de La Araucanía",2025-03-31,400.979199534536,174.113561124205,627.844837944867
"Región de La Araucanía",2025-04-07,406.733943059744,179.016155815885,634.451730303603
"Región de La Araucanía",2025-04-14,410.582077344687,182.253762065912,638.910392623463
"Región de La Araucanía",2025-04-21,426.512624244736,197.732442299188,655.292806190284
"Región de La Araucanía",2025-04-28,443.388118322201,214.257033453473,672.519203190929
"Región de La Araucanía",2025-05-05,476.477978355339,247.057248679342,705.898708031337
"Región de La Araucanía",2025-05-12,497.422148313048,267.745549559789,727.098747066306
"Región de La Araucanía",2025-05-19,507.464954170136,277.546780981384,737.383127358888
"Región de La Araucanía",2025-05-26,490.845624351087,260.685851842624,721.005396859549
"Región de La Araucanía",2025-06-02,458.441912994915,228.029621497853,688.854204491976
"Región de La Araucanía",2025-06-09,429.766189644102,199.082042363325,660.450336924879
"Región de La Araucanía",2025-06-16,421.126796594791,190.145069778467,652.108523411115
"Región de La Araucanía",2025-06-23,415.788642141959,184.479072532184,647.098211751735
"Región de La Araucanía",2025-06-30,411.564098696195,179.893645342324,643.234552050066
"Región de La Araucanía",2025-07-07,413.660856935403,181.595371283362,645.726342587444
"Región de La Araucanía",2025-07-14,420.378942601304,187.884691052555,652.873194150052
"Región de La Araucanía",2025-07-21,437.905868346804,204.950840597547,670.86089609606
"Región de La Araucanía",2025-07-28,446.779985269523,213.334935063019,680.225035476027
"Región de La Araucanía",2025-08-04,443.564573605118,209.603763570468,677.525383639768
"Región de La Araucanía",2025-08-11,475.124311216215,240.6259608996,709.622661532831
"Región de La Araucanía",2025-08-18,484.998742725907,249.945202742635,720.052282709179
"Región de La Araucanía",2025-08-25,485.277240086522,249.654932460595,720.899547712449
"Región de La Araucanía",2025-09-01,503.582101553183,267.38127593933,739.782927167036
"Región de La Araucanía",2025-09-08,503.419726138019,266.634084406219,740.205367869819
"Región de La Araucanía",2025-09-15,525.9713879112,288.597626991412,763.345148830988
"Región de La Araucanía",2025-09-22,527.589471384016,289.62678806872,765.552154699312
"Región de La Araucanía",2025-09-29,515.423392288956,276.872985532978,753.973799044934
"Región de La Araucanía",2025-10-06,509.937902776938,270.802500282865,749.073305271011
"Región de La Araucanía",2025-10-13,507.184763606899,267.468191130628,746.901336083169
"Región de La Araucanía",2025-10-20,491.625732788594,251.332537264756,731.918928312433
"Región de La Araucanía",2025-10-27,503.452343744007,262.587475323632,744.317212164383
"Región de La Araucanía",2025-11-03,510.111604716418,268.680158201287,751.543051231549
"Región de La Araucanía",2025-11-10,478.557544564946,236.564557428022,720.55053170187
"Región de La Araucanía",2025-11-17,484.491527079656,241.941829102064,727.041225057248
"Región de La Araucanía",2025-11-24,496.594295452931,253.492403770337,739.696187135525
"Región de La Araucanía",2025-12-01,498.589023245132,254.939076064053,742.238970426211
"Región de La Araucanía",2025-12-08,494.666336712577,250.472058934846,738.860614490308
"Región de La Araucanía",2025-12-15,471.262541849038,226.527236166716,715.99784753136
"Región de La Araucanía",2025-12-22,464.3792143154,219.105771879638,709.652656751163
"Región de Los Lagos",2024-12-30,354.918758456267,288.239607363121,421.597909549414
"Región de Los Lagos",2025-01-06,254.234935391125,167.953334461669,340.51653632058
"Región de Los Lagos",2025-01-13,255.840773814651,143.482371583388,368.199176045913
"Región de Los Lagos",2025-01-20,234.333024748495,100.900245998389,367.765803498601
"Región de Los Lagos",2025-01-27,223.22729323494,71.6218766496903,374.83270982019
"Región de Los Lagos",2025-02-03,246.234968556527,78.4133423249843,414.05659478807
"Región de Los Lagos",2025-02-10,244.987576120113,62.3841968413818,427.590955398844
"Región de Los Lagos",2025-02-17,254.64061274099,58.3655760780857,450.915649403894
"Región de Los Lagos",2025-02-24,250.321964198368,41.2674595589397,459.376468837797
"Región de Los Lagos",2025-03-03,259.039547217157,37.9430031395771,480.136091294738
"Región de Los Lagos",2025-03-10,267.776382079707,35.2606241275589,500.292140031855
"Región de Los Lagos",2025-03-17,285.231128104723,41.8313056128519,528.630950596594
"Región de Los Lagos",2025-03-24,290.02640236929,36.2088114066331,543.843993331947
"Región de Los Lagos",2025-03-31,318.44443402625,54.6201262471923,582.268741805309
"Región de Los Lagos",2025-04-07,331.766950604057,58.3018499639356,605.232051244178
"Región de Los Lagos",2025-04-14,365.27107303835,82.4936744345651,648.048471642136
"Región de Los Lagos",2025-04-21,353.088018761927,61.2953645464095,644.880672977444
"Región de Los Lagos",2025-04-28,393.993683116006,93.4560832268257,694.531283005186
"Región de Los Lagos",2025-05-05,440.370831809428,131.335647987001,749.406015631856
"Región de Los Lagos",2025-05-12,471.73834078928,154.433060762026,789.043620816534
"Región de Los Lagos",2025-05-19,544.799857685711,219.434621948722,870.165093422699
"Región de Los Lagos",2025-05-26,568.759336031253,235.529036509737,901.989635552768
"Región de Los Lagos",2025-06-02,580.477582511227,239.563622086883,921.391542935571
"Región de Los Lagos",2025-06-09,523.761333588639,175.333113857194,872.189553320083
"Región de Los Lagos",2025-06-16,473.824672969936,118.04086192981,829.608484010062
"Región de Los Lagos",2025-06-23,444.641913671788,81.6515335082798,807.632293835297
"Región de Los Lagos",2025-06-30,407.245754537928,37.1891210556179,777.302388020238
"Región de Los Lagos",2025-07-07,371.730236236001,0,748.720697491022
"Región de Los Lagos",2025-07-14,392.860562040009,9.06152117319596,776.659602906823
"Región de Los Lagos",2025-07-21,395.775584365105,5.2866604974763,786.264508232733
"Región de Los Lagos",2025-07-28,418.893944754479,21.8278349486799,815.960054560278
"Región de Los Lagos",2025-08-04,434.520664096241,30.9845548701607,838.056773322322
"Región de Los Lagos",2025-08-11,483.317567435285,73.4135697207766,893.221565149793
"Región de Los Lagos",2025-08-18,530.146773551771,113.972311053953,946.32123604959
"Región de Los Lagos",2025-08-25,551.753818991911,129.401976177936,974.105661805885
"Región de Los Lagos",2025-09-01,528.596230705047,100.156065662864,957.03639574723
"Región de Los Lagos",2025-09-08,536.700815950771,102.257642550169,971.143989351372
"Región de Los Lagos",2025-09-15,552.208270038651,111.843913161987,992.572626915315
"Región de Los Lagos",2025-09-22,534.164423904436,87.9574509642881,980.371396844584
"Región de Los Lagos",2025-09-29,499.450561431694,47.4764929350354,951.424629928353
"Región de Los Lagos",2025-10-06,505.525960141811,47.8574616776555,963.194458605967
"Región de Los Lagos",2025-10-13,526.371757083487,63.0788147894702,989.664699377504
"Región de Los Lagos",2025-10-20,471.17788366026,2.32796495230099,940.027802368219
"Región de Los Lagos",2025-10-27,523.810313931625,49.4685150508266,998.152112812424
"Región de Los Lagos",2025-11-03,481.618699878658,1.8478816138487,961.389518143467
"Región de Los Lagos",2025-11-10,469.457009327117,0,954.596096550046
"Región de Los Lagos",2025-11-17,483.047316452929,0,973.495917067213
"Región de Los Lagos",2025-11-24,480.687810938342,0,976.389057393827
"Región de Los Lagos",2025-12-01,487.60383204213,0,988.502645806481
"Región de Los Lagos",2025-12-08,470.77456517686,0,976.817564855294
"Región de Los Lagos",2025-12-15,442.540673315372,0,953.676089244027
"Región de Los Lagos",2025-12-22,414.064898882981,0,930.242493621044
"Región de Los Ríos",2024-12-30,177.025547502987,130.925590012715,223.125504993259
"Región de Los Ríos",2025-01-06,161.035806865576,100.184595037641,221.88701869351
"Región de Los Ríos",2025-01-13,160.423849854277,84.1297312044781,236.717968504075
"Región de Los Ríos",2025-01-20,163.507234575592,74.4077671239233,252.60670202726
"Región de Los Ríos",2025-01-27,164.261530921288,63.9787424688706,264.544319373705
